name,ilosc_patentow
GRONOWSKA IRENA,2
LEWANDOWSKI WIKTOR,2
PATYK PAWEL,2
STEC ZBIGNIEW,5
BARTNIK ANDRZEJ,2
MAJEWSKA JUSTYNA,2
ZIMOWSKI STANISLAW,2
SIKORA L,2
MOTYLINSKI MARCIN,2
RADZIEJEWSKI CZESLAW,2
DANKO RAFAL,2
SARNA W,2
PAWELEC IZABELA,2
LISIK DARIUSZ,2
JASINSKA URSZULA,2
SZARYCKI ANDRZEJ,2
YOUNG ROBERT,2
CIECIERSKI WIESLAW,2
HEREBINSKA-FILISINSKA AGNIESZKA,2
MARKIEWICZ MICHAL,2
JANISZEWSKI MIROSLAW,2
TROJANOWSKA KRYSTYNA,2
MESZYNSKI SEBASTIAN,2
KEPSKA BLANKA,2
MASLINSKI WLODZIMERZ,2
GIERLIKOWSKI WOJCIECH,2
PAPKALA HUBERT,2
TOMIK ZBIGNIEW,2
BLOCHEL HELMUT,2
KUREK MARCIN,2
GRUSZCZYNSKI STEFAN,2
KUREK MAGDALENA,2
JUCHIM SEBASTIAN,2
FIEDOROWICZ HENRYK,2
BRONIKOWSKI TADEUSZ,2
MALEC MICHAL,2
SARZYNSKI MARCIN,5
SOSIN ZBIGNIEW,2
FLACHT PIOTR,9
MATUSIEVICH KATARZHINA,2
SIEDLECKI DAMIAN,2
ROGALKA MARCIN,2
GUMULKA VLADISLAV,2
BARTNIK ROBERT,2
JAWORSKI JACEK,2
PAWLUKOWIEC TOMASZ,2
MUSZYNSKI ARKADIUSZ,6
SKAPSKA SYLWIA,2
WIERINGA JAN,10
PODRAZA KAROL,2
MANKOWSKI SZYMON,2
SZEGLOWSKI ZDZISLAW,2
LESZCZUK AGNIESZKA,2
MURA ALOJZY,2
JOPEK WOJCIECH,2
MEDON MIECZYSLAW,2
MATUSIEWICZ KATARZYNA,11
JASTRZABEK KONRAD,2
SZABAT HUBERT,2
PASIUK-BRONIKOWSKA WANDA,2
TYLKOWSKI BARTOSZ,2
BARTOSZEWICZ AGNIESZKA,2
ZIARNO MALGORZATA,2
SOBCZAK NATALIA,2
JANIK WERNER,2
KARDACH KRZYSZTOF,2
ROGUSKI WIESLAW,2
TERESZKIEWICZ RYSZARD,2
PIERZYNSKI PIOTR,2
BOBROWICZ PIOTRI,2
BAK STANISLAV,2
HOLOWIECKA BEATRYCZE,2
KOZLOWSKI ROMAN,2
MERTA ROBERT,2
MIKOSIK MARCIN,2
MECINSKI ZBIGNIEW,2
KURCOK PIOTR,2
ZIOLKIEWICZ STANISLAW,5
GAWOR JAN,2
CHSHEHSAK ZOF,2
MARCZAK PAWEL,2
PAJER TOMASZ,2
KALINA ANDRZEJ,5
SAPALA KAMIL,2
NAZARUK ANDRZEJ,2
NIEMYJSKI WACLAW,2
POLITECHNIKA POZNANSKA,2
PONIEDZIALEK RYSZARD,2
FIGARSKI RADOSLAV,2
WITON MALGORZATA,2
ZALEWSKA ALDONA,2
SLUSARCZYK ALEKSANDER,2
DUTKIEWICZ MALGORZATA,6
MILCHARSKI KAZIMEZH,2
SZEWCZYK MIROSLAW,2
PUCKO ANDRZEJ,2
MIKOLAJCZYK PAULINA,2
BYLICA KAZIMIERZ,2
SZCZEPANOWSKA MARIA,2
CHMARA HENRYK,5
VIJAY ARNESH,2
LOS-KUCHTA BARBARA,2
BRACH MARIUSZ,2
ZIELECKA MARIA,2
SALASA MICHAL,2
BIALAS MARCIN,2
MARTINOW JACEK,2
SOLECKA JOLANTA,2
GULOWSKI JOZEF,2
TRZEBUNIAK KRZYSZTOF,2
TRZCINSKI MARCIN,2
WIZNEROWICZ MACIEJ,2
ECKSTEIN MARIAN,2
JANION ALFRED,2
KOZIEL TADEUSZ,2
BULKOWSKA URSZULA,2
SUPERSON MARCIN,2
ZINKIEWICZ WIKTOR,5
ROGALSKA RENATA,2
KORDIALIK EDYTA,2
MOMOT ZBIGNIEW,2
MASINA PAWE,2
PILSZCZEK BOGUSLAW,2
SZMIDT TOMASZ,2
NOBEL PAUL,2
GOLAB JAKUB,2
SZCZECINSKI PRZEMYSLAW,2
KORALEWSKA NATALIA,2
SIKORA KAROL,2
SKRZYPEK LESZEK,2
TUDZIARZ ZENON,2
RUSIN KATARZHINA,2
FLORSCH ZDZISLAW,2
WOLSKA MAGDALENA,2
SUWALSKI PIOTR,2
KOBUS RYSZARD,2
KALITA MICHAL,2
ZUKOWSKI LUKASZ,2
KLUSKA TOMASZ,2
NEJMAN-FALENCZYK BOZENA,2
FUNKIEWICZ JERZY,2
GOSCICKI MAREK,2
PENCZEK JAN,2
SULIMA MAGDALENA,2
MROZ PAWEL,2
JAROSIK WALDEMAR,2
SASAK HALINA,2
STOZEK JOLANTA,2
WALKOWICZ JAN,2
KOT KRZYSZTOF,2
BURZAWA ELZBIETA,2
FITZNER ANDRZEJ,2
DRANIAK BOGDA,2
WIATROWSKI WLADYSLAW,2
MACIEJCZYK STANISLAW,2
STEPIEN JACEK,5
PIETRUSZKA RAFAL,4
MAKOSA KAZIMEZH,2
GUNIA AGNIESZKA,2
KOLACZ ADAM,2
KACZMAREK ELZBIETA,5
SICINSKI KAZIMIERZ,4
GRZYBCZYK ANDRZEJ,2
KOLODZIEJCZYK LUKASZ,2
DOBOSZ JERZY,2
DEPTULA ANDZHEJ,2
WALISIEWICZ-NIEDBALSKA WIESLAW,2
SLOWINSKI JANUSZ,2
TARGOWSKI MAREK,2
SERRANO-FERNANDES PABLO,2
PIETRZAK BOGDAN,2
HURYLSKI MARCIN,2
SMIGIERA EWA,5
KRAWCZYK HENRYK,2
ZUREK JACEK,2
SZAFRAN ROMAN,2
MALINOWSKI JANUSZ,2
SKRET IWONA,5
KOZDRAS MARCIN,2
POLANOWSKI ANTONI,2
NOWAK JERZY,2
MASLANKA ROBERT,2
MIGACZ SLAWOMIR,2
STOSIEK KARL,2
SOLOPA WALDEMAR,2
KEDZIERSKI PIOTR,2
MIATKOWSKI KONRAD,2
GRZYBKOWSKI WACLAW,2
KOLESINSKA JUSTYNA,2
BROJEK WIESLAW,2
ZAWADZKI MACIEJ,5
BYLICKI ANDRZEJ,2
KEDZIA PIOTR,4
NOWORYTA KRZYSZTOF,2
GODEK JERZY,2
OCZKOWICZ STANISLAW,2
BANASIEWICZ TOMASZ,2
FEDORUK-WYSZOMIRSKA AGNIESZKA,2
SYBILSKI KAMIL,2
SZAJ ADAM,2
SKORUPA PAWE,2
WOJDA URSZULA,2
POTOCKI PAWEL,2
NAWOTCZYNSKI MARIUSZ,2
ZMIJEWSKI TOMASZ,2
SZAJKOWSKA-KOBUS SYLWIA,2
KASZCZYK GRAZYNA,2
WROBEL PAWEL,2
FALACINSKI JAKUB,2
TYLEWSKA STANISLAWA,2
ZODZ KRZYSZTOF,2
GAWLOWSKA ANNA,2
ROGALEWSKA MARTA,2
MROCZEK ZDZISLAW,2
KUCWAJ-BRYSZ KATARZYNA,2
SWITALA RYSZARD,2
PATOCKI ARKADIUSZ,2
JECZMINSKI LUKASZ,2
INGLOT ANNA,8
BALINSKI JAROSLAW,2
LISIECKI SZYMON,2
FIRGANEK BOLESLAW,5
SADOWSKI MICHAL,2
BUDYNEK PAULINA,2
MATYNSKI MACIEJ,2
BARTCZAK MARIAN,2
KORCZAK KATARZYNA,2
SZCZEPKOWSKI JERZY,2
LAZUR ZBIGNIEW,2
KOWALSKA ELZBIETA,2
CZAPLINSKA MAGDALENA,2
ROMANIK AGNIESZKA,2
MAKARA MARIUSZ,2
WITCZAK PAWEL,2
KAPLANEK ANDRZEJ,2
KRAWCZYK GRZEGORZ,2
DE KEIZER,2
FILIPYAK BOGUMILA,2
BINCZYK FRANCISZEK,2
MATSERZYN SKA,2
NABERGOJ TOMAZ,2
BUNTNER DAGMARA,2
FRACKOWIAK IWONA,2
STANKIEWICZ MAREK,2
WASYLUK JACEK,2
PIETR STANISLAW,2
MOLERUS MACIEJ,2
PIWOWARCZYK PAULINA,2
MEZYK PIOTR,2
KLYUS OLEG,2
ZGUDKA ANNA,2
ZDUNEK LECH,2
SZPONAR MAREK,2
SIEPAK JERZY,2
WEYMANN SYLWESTER,2
PAZDZIERNIAK PRZEMYSLAW,2
LAPKOWSKI MIECZYSLAW,2
CHLEBDA DAMIAN,2
GUNDLACH WLADYSLAW,2
STEFANSKI GRZEGORZ,2
ANTONCZAK ARKADIUSZ,2
SKIBA KRZYSTOF,2
MACHOWSKA ZOFIA,5
OLBRZYMEK LESZEK,2
BANCZYK LESZEK,2
DIOWKSZ ANNA,2
JURECKI RYSZARD,2
LICHOTA IRENEUSZ,2
PANOWICZ ROBERT,2
TOMANEK TOMASZ,6
ZYGIS KRZYSZTOF,2
WILK KRZYSZTOF,2
KUCHARSKA MALGORZATA,2
CHOJNOWSKI WLADYSLAW,2
GONSIOR MALGORZATA,2
HINC KRZYSZTOF,2
LIPSHTAJN MAREK,2
JASINSKA MAGDALENA,2
FLOREK ZENON,2
KLAJNERT BARBARA,2
KRAKOWKA TOMASZ,2
KOWALCZYK BARTLOMIEJ,2
LIS JACEK,2
ZORDAN GIOVANNI,2
GARBERA KAMIL,2
FULARSKA ANNA,2
SKARZYNSKI MACIEJ,2
MULAWA ARTUR,2
MENTAL ZDZISLAW,2
MICZEK LUDWIK,2
ZATWARNICKI ANDRZEJ,2
CHROBAK ERYK,2
KAMON MICHAL,2
LUBEK SLAWOMIR,2
JABLONSKI KRZYSZTOF,2
KIES PAWEL,2
KAPOLKA ROBERT,2
WITEWSKI JAREMI,2
BRODAWKA LUKASZ,2
STOLARZ ANDRZEJ,2
MOSKOT MARTA,2
PROKUSKI FRANCISZEK,2
KOTOWSKI WLODZIMIERZ,2
SARWAS GRZEGORZ,2
SZYMANSKI ANDRZEJ,8
TASIEMSKI MARCIN,2
SZCZUDRAWA DOMINIK,2
LOPEZ PARRA,2
PYTEL MICHAL,2
KONDRATOWICZ ZBIGNIEW,2
ORCHEL STANISLAW,2
KIELTYKA EUGENIUSZ,2
PLUTECKI WOJCIECH,2
MACUTKIEWICZ PIOTR,2
POLCWIARTEK MARZENA,2
WALCZAK JERZY,2
WOJCIECHOWSKA WANDA,2
POTERALA MARCIN,2
SAWARSKI JERZY,2
REDOSZ RADOSLAW,2
SKOCZYLAS STANISLAW,2
ADAMOWICZ PIOTR,2
KONDRATOWICZ KRZYSZTOF,2
KNAPIK SEBASTIAN,2
KICIAK ADAM,2
MARSZALEK KONSTANTY,2
STEFANSKI LECH,2
CIESLAK JANUSZ,4
GODYCKI WACLAW,2
BOCZARSKI RAFAL,2
BIEDUNKIEWICZ ANNA,2
DREWNIAK ADOLF,5
PODWYSOCKI ANDRZEJ,2
PRZYDROZNA ALEKSANDRA,2
DUDA MICHAL,2
PANKOWSKI JACEK,2
KALINOWSKA-LIS URSZULA,2
PUCHALA GRZEGORZ,2
TEREZA M,2
FILIP KATARZYNA,2
DOMAGALA STEFAN,2
SZAL ANDRZEJ,10
ZAKOSCIELNY ANTONI,2
STALEWSKI KRZYSZTOF,2
ZALEWSKI LUKASZ,2
BISKUPSKI ANDRZEJ,2
PIOTROWSKI KRZYSZTOF,8
WOJCIECHOWSKI TOMASZ,2
PIATEK PAWEL,2
STACHURA MARIUSZ,2
KOWALIK JANUSZ,2
DUSZCZYK W,2
IWASZKO ROMAN,2
GIETKA TOMASZ,2
BANYS TOMASZ,2
STRUSZCYK HENRYK,2
ROMANOWSKI MARCIN,2
SEMRAU PIOTR,2
NIEPIEKLO ANDRZEJ,2
SZCZESNIAK-FABIANCZYK BARBARA,2
BORZECKI MACIEJ,2
MILEWSKA MARIA,2
LISOVSKIJ ANDZHEJ,2
SADECKA KATARZYNA,2
CZACZYK KATARZYNA,2
ZAJAC EUGENIUSZ,2
GRABOWSKI BOLESLAW,2
JAROSZ MATEUSZ,2
KRUPA ZYGMUNT,2
STRAMECKI TOMASZ,2
WOJCICKA ANNA,2
DUDYCZ ALEKSANDRA,2
SOKOLOWSKI ADAM,2
ZIMA ANETA,2
SKONIECKI ARTUR,2
TOPF ULRIKE,2
PALCZYNSKI RYSZARD,2
BOCHENSKA MARIA,2
MAJOCH MATEUSZ,2
DUL JAN,2
ZIOBRO BARBARA,2
SZEWEZYK ANDRZEJ,2
RAPAK ANDRZEJ,2
SEK GRZEGORZ,6
PRZERADA SZYMON,2
KARWINSKI ALEKSANDER,2
PODGORSKI WOJCIECH,5
GAZDZIK BARBARA,4
PIECHNIK MARCIN,2
KOJ SABINA,2
HENCZKA MAREK,2
PASIEWICZ ANDRZEJ,2
KRAWCZYK PRZEMYSLAW,2
KOKOSINSKI GRZEGORZ,2
GODYN ADAM,2
SMOLINSKI JOZEF,2
ANTONIJ PETRASHEK,2
DULINSKI ZBIGNIEW,2
KLOC KRZYSZTOF,2
WEDRYCHOWICZ HALINA,2
GLOWACZ BARTOSZ,4
SIEMASZKO PRZYBYLSKA,2
RASZEWSKI ZBIGNIEW,2
HINCZEWSKA BARBARA,2
GRZYWACZ ZDZISLAW,2
CHOJNACKI JERZY,9
PLECZYNSKI JOZEF,2
TARNOWSKI MACIEJ,2
PADUSZYNSKI PIOTR,2
WOJDAK WOJCIECH,2
LAGODZINSKA BOGUSLAWA,2
MEYER PIOTR,2
GAJC MARCIN,2
ILNICKI ANDRZEJ,2
OLDAK ALICJA,2
KORCZYK KLAUDIUSZ,2
KANSKA URSZULA,2
GUTKOWSKI PAWEL,2
GIERLOTKA STANISLAW,2
ZUROWSKI MIROSLAW,6
GAWRON ZBIGNIEW,2
GLASER RYSZARD,2
WOLNIK SZYMON,2
LUDWICZAK ANNA,2
FRANASZEK TADEUSZ,2
SIEK MARTA,2
SHELEEVSKI VESLAV,2
BLEDOWSKI JAN,2
GDULEWICZ-GRUSZECKA MARIA,2
GRZYWNOWICZ BARTLOMIEJ,2
RODRIGUEZ MARTINEZ,2
GNYBA MARCIN,2
RAMOTOWSKI WITOLD,6
KOWALSKA MAGDALENA,2
TYLKI-SZYMANSKA ANNA,2
CHMIELEWSKI MARCIN,8
PACZKOWSKI RAJMUND,2
LATACZ MICHAL,2
WALKOWICZ MONIKA,2
MAZELA WOJCIECH,2
WYSOCKI ALEKSANDER,2
CHOLEWA WIESLAW,2
NAJDA ANDZELIKA,2
PLUCIENNIK TOMASZ,2
STOLARSKA OLGA,2
ZOLNIERZAK RADOSLAW,2
TWOREK JAN,2
BUGNO RYSZARD,2
GVJAZ DZIN,2
GORCZYCA GRZEGORZ,2
BODUSZEK BOGDAN,2
KUCHARSKI KRZYSZTOF,2
MARIANCZYK GRZEGORZ,2
MLYNSKI GRZEGORZ,2
STACHURA TOMASZ,2
FABIJANOWSKI WOJCIECH,2
TKACZ ELZBIETA,2
RYLKE ANTONI,2
DABROWSKI WALDEMAR,2
WEGIEL MICHAL,2
WASILEWSKI EDWARD,2
ZAZAKOWNY KAROLINA,2
GRACZYNSKI MAREK,2
LJUTO MARIUSH,2
JAROSZEWICZ BOHDAN,2
JALOWSKI FELIKS,2
OGRODNICZEK ROMAN,2
URBANOWSKI TADEUSZ,2
TYMINSKI BOGDAN,2
ROSLIK-KAMINSKA DANUTA,2
GASIOROWSKI KAZIMIERZ,2
RODAKOWSKA EWELINA,2
KROHN MARLENA,2
SULAK KONRAD,2
SKALKOWSKA JUSTYNA,2
SOLTYSIAK KRZYSZTOF,2
ZALESZCZUK ANDRZEJ,2
ZACHWIEJA MARCIN,2
BRYK DANUTA,2
JAKOBS EWA,2
GROCHLA KRZYSZTOF,5
MOCZULSKI ANTONI,2
RYZNAR TERESA,2
MALCZEWSKI MICHAL,2
OSOWSKI LUKASZ,7
PYRC KRZYSZTOF,5
MACIUBA MAREK,2
RAPALA TADEUSZ,2
CWIETKOWSKI TOMASZ,2
LANGER TERESA,2
BRZOZOWSKA EWA,2
GAWRONSKA-SZKLARZ BARBARA,2
WOJCIECHOWSKI ANDRZEJ,2
NAPIERACZ ZBIGNIEW,2
BOCKOWSKI MICHAD,2
KOCIUMAKA MAREK,2
KARPINSKI KRZYSZTOF,2
KARBOWY BARTLOMIEJ,2
CIUK TYMOTEUSZ,2
PAWLICHA STANISLAW,2
WIERZBICKI RADOSLAW,2
FIRUTA ALEKSANDER,2
MITUNIEWICZ- MALEK,2
ZENON ZAKRZEWSKI,2
MARCINKIEWICZ JANUSZ,2
PILCZUK PIOTR,2
NEUGEBAUER JAN,2
MAJ ANNA,2
ROZYCKI KRZYSZTOF,5
SADOWSKI RAFAL,2
BURSIG HENRYK,2
SZWAST MACIEJ,2
PANKOW ALEKSANDER,2
WOLOWIEC KORECKA,2
ZEZULA ARTUR,2
LEWANDOWSKI RAFA,2
SIERZPUTOWSKI KONRAD,2
DZIURZYNSKI TOMASZ,2
TYMINSKI DARIUSZ,2
KRZYZANOWSKI SYLWESTER,2
CWIORO ANDRZEJ,2
KRUKOWSKI STANISDAW,2
HARLA KRZYSZTOF,2
HONKISZ PIOTR,2
RAFALSKI ZYGMUNT,2
KACZMARCZYK MICHAL,2
BRZOSKA PAWEL,2
DZIEDZICKI TOMASZ,2
PIROZYNSKI MICHAL,2
HEMELEFSKEY A,2
BILICKI BARTOSZ,2
KACZANOWSKI PAWEL,2
DRZAL KAZIMIERZ,2
EMMERICH ALEXANDER,2
NOWAK MARIUSZ,2
NAUMENKO ANATOLIY,2
MODZELEWSKA ANETA,2
MACKIEWICZ ALEKSANDER,2
PALETKO GRZEGORZ,2
ZYGMUNT LADA,2
PALKOWSKI DAWID,2
ROBAK MARIUSZ,2
LUCAS JOHN,2
NAWROCKI JACEK,2
IOLANTA STOZEK,2
DZWONEK KAROLINA,2
POSTAWA KRZYSZTOF,2
WYKRZYKOWSKA JOANNA,2
GALUS WIESLAW,5
KRAMEK TOMASZ,2
WOLOWIEC-KORECKA EMILIA,2
JAWOREK DOMINIK,2
ZHODECHKO ANNA,2
WASYLAK JAN,2
KURSA ANDRZEJ,2
LORET IWON,2
BOMBINSKA DANUTA,2
KONCZYKOWSKA AGNIESZKA,2
ADAMCZYK RAFAL,2
KOCZUR-GRAZAWSKA MALGORZATA,2
PIWOWARSKA ZOFIA,2
MAKOWSKI JERZY,2
MAKOWSKA ANNA,2
KALINOWSKA IWONA,2
KIELCZEWSKI JERZY,2
OSOWSKI EUGENIUSZ,2
CHOJNACKA LUIZA,2
DOMISZEWSKI ZDZISLAW,2
KAZEK GRZEGORZ,2
TYMICKI EMIL,2
GORECKI BARTLOMIEJ,2
LIEDTKE KONRAD,2
OLEAR ZYGMUNT,2
KESY ANDRZEJ,2
SZPONAR BOGUMILA,2
GASTAL GUILLAUME,2
KUCHARSKA MAZUR,2
PYS TOMASZ,2
MOKRYSZ TERESA,2
LUPA ANDRZEJ,2
BERNACZEK BOLESLAW,2
HAS MIECZYSLAW,2
TOMCZAK PIOTR,2
KALISZ BARTLOMIEJ,2
LIPIEC RYSZARD,2
BANKOWSKI WOJCIECH,2
PAKULSKI RYSZARD,2
STANIKOWSKI LECH,2
SZECHYNSKA-HEBDA MAGDALENA,2
RUDNICKI WINCENTY,2
ISMAILOW MUCHTAR,2
PLOCIENNIK ZOFIA,2
QUINTIN NICOLAS,2
MOSTOWSKI ALEKSANDER,2
SPALONY WOJCIECH,2
VALDOVINOS JUAN,2
LEBIEDOWICZ PIOTR,2
LUZNY ARTUR,2
FORTUNIAK WITOLD,3
CZEPIEL PAWEL,3
STRANKOWSKI MICHAL,3
MULLER HARALD,6
KAWECKI WIESLAW,3
IKESHITA ATSUSHI,3
LIPNICKI PIOTR,3
TRZUPEK DOMINIK,3
NOWAK GRZEGORZ,3
WLASIUK EUGENIUSZ,3
JEDRZEJEWSKI MARIUSZ,3
MODELSKA ANNA,3
KORONIAK LUKASZ,3
WILK PAWEL,3
BANKOWSKI KRZYSZTOF,3
JANOWSKA BOGUSLAWA,6
PIORO ZBIGNIEW,3
PILAWKA RYSZARD,3
BUENING ALEXANDER,3
JANECKI ZDZISLAW,3
PESCHAK EDWARD,3
SZYSZKO JACEK,3
MAKOWIEC SLAWOMIR,3
BARTOSZEWSKA-KARAS BEATA,3
EHUGENJUSH BARON,3
RADECKA HANNA,3
JANICZEK ANDRZEJ,3
CZESTKOWSKI WOJCIECH,6
KOZLOWSKI ANDRZEJ,3
MAJ MAREK,3
ADAMCZYK FLORIAN,3
MIKIEWICZ DIANA,3
KWIATKOWSKA-PATZER BARBARA,3
GULIK TOM,3
PILCH JAN,7
GRABINSKI JAN,3
TYBOROWSKI EDMUND,3
PYSZ DARIUSZ,3
IVANEJKO ALINA,3
MOORTHI SUNIL,3
PODRAZA WIESLAW,3
CHOJNOWSKI JULIAN,3
FIGARSKIJ JATSEK,3
OLEMPSKA ZOFIA,3
LANGER ARTUR,3
ORLOWSKI SLAWOMIR,3
JAGIELSKI TADEUSZ,3
BETIUK JAKUB,3
ZIEMIANSKI LESZEK,6
CICHON ROMUALD,3
PANCERZ JANUSZ,3
ZAWADZKI ARTUR,3
ROBAK BARBARA,3
PAWLOWSKA BARBARA,3
KLAJNERT-MACULEWICZ BARBARA,3
MAGONSKI ZBIGNIEW,3
GEL NEVSKI,3
CHYLASZEK MARCIN,3
ZAJAC MARCIN,3
WANDELT BARBARA,3
DABROWSKI KONRAD,3
WIECEK PIOTR,3
GRABAREK JERZY,3
GIELETA ROMAN,3
USZYNSKI ALEKSANDER,3
JANUSH TKHURZ,3
KRAJEWSKA MAGDALENA,3
LUCAS SANNIER,3
WOCKA NORBERT,9
RYSZKA FLORIAN,3
MACKOWIAK SLAWOMIR,3
MAJKA GRZEGORZ,3
PIORKOWSKA-GALESKA EWA,3
KOBIALKA BARTLOMIEJ,3
LEWANDOWSKI DAWID,3
KOGUT JAROSLAW,3
OLSZEWSKI WITOLD,3
MIRONOWICZ WLADYSLAW,3
OCHOCKI JUSTYN,3
GEWARTOWSKI KAMIL,3
WICHE JAROSLAW,3
WIECZOREK ANNA,3
HAGEL MAREK,3
BORATYN ARKADIUSZ,3
BODUCH JERZY,3
KRUPA KSHISHTOF,3
EHUGENJUSH STRZIZH,3
GOSIEWSKI TOMASZ,3
WOJCIK JANUSZ,6
SWIETLINSKI KRZYSZTOF,3
ZDZALIK DARIA,3
GRZYMEK WIESLAW,3
KONIECZNY PIOTR,3
FORMELA ADAM,3
STANISLAV GRUSHKA,3
FRANEK JAN,3
PANFIL WAWRZYNIEC,3
SIESICKI MICHAL,3
JEDLINSKI RAFAL,3
SOKOLOWSKA IWONA,7
KACZOROWSKI WLADYSLAW,3
STANCZYK PIOTR,3
GOREWICZ JERZY,3
DZIK TOMASZ,3
KILIAN HENRYKA,3
CWIKILEWICZ MAREK,6
BECHTA KAMIL,3
RAUBIC LUCJAN,3
ZYCH EUGENIUSZ,3
WNEK MACIEJ,3
KARWALA LUKASZ,3
NIEWEGLOWSKI MARCIN,3
DIONIZIJ SANYAVA,3
SIWEK ARTUR,3
CIESIELSKI WOJCIECH,3
DEBSKI PAWEL,7
KOKHMAN SKIJ,3
DREAS AGNIESZKA,3
WITEK STANISLAW,9
KOPER MICHAL,3
OZOG GRZEGORZ,3
DZEGAN DARIUSZ,3
PYTEL KRZYSZTOF,3
KARASIEWICZ JOANNA,3
BOUIGEON CHRISTIAN,3
LEWANDOWSKA MARTA,3
MACHNOWSKI RYSZARD,3
NIEDZIELSKI WACLAW,3
WIELGUS GRZEGORZ,3
PLUTA STANISLAW,3
MRUCZEK MACIEJ,3
KOZLOWSKA JADWIGA,3
KOGUT DARIUSZ,3
ANTOS PRZEMYSLAW,3
ZARZYCKI DANIEL,3
DABAL MICHAL,3
DOMINIAK MARZENA,3
MICHALAK PAWEL,3
OBRYCKI PIOTR,3
GONGOLEWSKI KRZYSZTOF,3
ZDUNEK ROBERT,3
JASIONOWSKI PAWEL,3
BACZKOWSKI ANDRZEJ,3
MACIEJKO DOROTA,3
JANKOWSKI BARTOSZ,3
DERDACKA-GRZYMEK ANNA,3
GALINA HENRYK,3
SARRE PIOTR,3
HEPPEL KONRAD,3
PILAT ADAM,3
EDMUND DANIEL,3
PIETRASZEK ANITA,3
BEDKOWSKI JOZEF,3
SWIRSKI JAN,3
MAGIERA RADOMIR,3
LECH SLAWOMIR,3
MICHALSKA PATRYCJA,3
WOJTKIEWICZ WALDEMAR,3
MELLEM KRZYSZTOF,3
SYPEK GRZEGORZ,3
LANGE EDWARD,3
WITKOWSKI BARTLOMIEJ,7
WOJTOWICZ HUBERT,3
PAWLIK KRZYSZTOF,3
KACZMAREK LESZEK,3
WIESLAW BICZ,3
CYBULSKI ANDRZEJ,3
KOSSAKOWSKI TADEUSZ,3
MACZENSKI STANISLAW,3
BOJARSKI LUKASZ,3
OLSZEWSKI SEBASTIAN,3
BUGALSKI TADEUSZ,3
FABRYCY MARIAN,3
BRZESKI MICHAL,10
WILCZYNSKI JERZY,3
WEZYK PAWEL,3
MISZTA KAROL,3
WICHA JERZY,3
ADAMCZEWSKI MAREK,3
PANFIL IRMA,3
WINDAK RENATA,3
KRUZEL TADEUSZ,3
KMIOTEK BARTLOMIEJ,3
WEGRZYN PAWEL,3
KLEIN JAN,3
JUZEF KENDZER,3
CIESLA KRZYSZTOF,3
GRYGORCZUK JERZY,3
MAJ PIOTR,3
BOGDANSKI KRZYSZTOF,3
CYWINSKI MAREK,3
KULIG STANISLAW,3
LABOJKO GRZEGORZ,3
BARAN ROBERT,3
LOWIECKI ARKADIUSZ,3
PAPROCKA MARIA,3
WINECKA ALICJA,3
WACHOWSKI ANDRZEJ,3
RADZEWICZ CZESLAW,3
PTASZYNSKI LESZEK,3
KUBIK ZBIGNIEW,3
DOBRYNIEWSKI JACEK,3
KORCHOWIEC JACEK,3
CHABOWSKI ANDRZEJ,3
GRUSZKA STANISIAW,3
STRZALKA WOJCIECH,6
TISNEK DMITRY,3
PEJM SEBASTIAN,3
MAZUREK ADAM,3
KUCZAJ ARKADIUSZ,3
PETROV EVGENIJ,3
TYMOWSKI HENRYK,3
TRYBULA DANIEL,3
NIEMYJSKI TADEUSZ,3
BANK S,3
DORA JERZY,3
CEBULA PIOTR,3
CHOJNACKI BOGDAN,3
SZULC MICHAL,3
CHUPTYS PIOTR,7
SEBAST JAN,3
BARON EUGENIUSZ,3
BOGIEL MONIKA,3
LUKASIEWICZ NATALIA,6
ANTONIEWICZ PATRYCJUSZ,3
DANEL ANDRZEJ,3
ANTON STANISLAW,3
VARKHOL MAREK,3
NOWAKOWSKI HENRYK,3
KRASOWSKA DOROTA,3
KRZYZANOWSKI MARIUSZ,3
JUREWICZ IZABELA,3
KOZBIAL STANISLAW,3
BABOL ADAM,3
SELMAJ KRZYSZTOF,3
GLISZCZYNSKI MIROSLAW,3
KLAJNY MARCIN,3
STEPIEN RYSZARD,3
BAR MARCIN,3
MACKOWIAK DAMIAN,3
KORCZYK PIOTR,3
PONTO LUDWIK,3
ULMAN ZBIGNIEW,3
FISCHER HENNING,3
BRYJAK MAREK,3
CEMPEL CZESLAW,3
KONASZUK TADEUSZ,3
MALKIEWICZ ANDRZEJ,6
PYZA ANDRZEJ,3
PUSTELNY TADEUSZ,3
TCHORZ JANUSZ,3
SOKULSKI ANDRZEJ,3
PUSTELNY SZYMON,3
TABEDZKI KRZYSZTOF,3
GACA MAGDALENA,3
STANISZEWSKA MAGDALENA,3
YAEGASHI SATORU,3
MARONA HENRYK,3
MASINA PAWEL,3
DZIURDZIA BARBARA,3
BLAZEWICZ KUBA,3
CZARNOCKI ZBIGNIEW,3
BREBOROWICZ ANDRZEJ,3
KOWALEWSKA ALEKSANDRA,3
ZIELINSKI HENRYK,3
SIKORA JAN,3
NILSSON LENNART,3
BOCHTLER MATTHIAS,3
LABEDZ JANUSZ,3
FORYCIARZ JUREK,3
KLIMEK MARCIN,3
DURAJ ANTONI,3
CZAJKOWSKI WOJCIECH,3
