name,ilosc_patentow
SKOLECKI MACIEJ,4
HNATOWICZ ROMAN,4
TRZONKOWSKI PIOTR,4
BODJANSKI MARIUSZ,4
SZYJKOWSKI LUKASZ,4
MICHALAK BOLESLAW,4
TISNEK DMITRY,4
SUCHANEK MONIKA,4
WALACHOWSKI PIOTR,4
BABOL ADAM,4
LOPATA PAWEL,4
GASINSKI KAROL B,4
TABEDZKI KRZYSZTOF,4
NOWAKOWSKI HENRYK,4
KULKA ANDRZEJ,4
AUGUSTIN EWA ANNA,4
SZEMIAKO KASJAN,4
KLEIN JAN,4
SOKULSKI ANDRZEJ,4
DZIECIELEWSKI IGOR,4
KAPIS ARTUR,4
KANIA JOZEF,4
TEJCHMAN JACEK,4
JONKO WERONIKA,4
WOZNIAK LUCYNA A,4
WIKTORSKA KATARZYNA,4
KUREK WALDEMAR,4
KORBUT RYSZARD,4
LAGUTKO KRZYSZTOF WLODIMIERZ,4
JANIK JERZY F,4
MROZ KRZYSZTOF,4
STUDZINSKI DAWID,4
WLODARCZYK MALGORZATA,4
ADAMIEC PIOTR,4
DABKOWSKI WOJCIECH,4
ROSLON JANUSZ,4
RAUBISZKO JAN,4
ROSA STANISLAW,4
MATUSZ PAWAL,4
TRAJER MARCIN,4
KRUTKI MARIAN DIPL ING,4
MARCIN IZYDORZAK,4
KUMOSA MACIEJ,4
ANTON STANISLAW,4
KIERACINSKA ANNA,4
KRZEMIEN EUGENIUSZ,4
SZWANCYBER GRZEGORZ,4
JACEK PACZKOWSKI,4
FRACZYK TOMASZ,4
HOLUB-GORNY MAREK,4
Maziejuk Mirosław,4
DORAU TOMASZ,4
KIRYLUK BOHDAN,4
KRUZEL TADEUSZ,4
KOKOCINSKI WOJCIECH,4
PANKOWSKI BARTLOMIEJ,4
SZOSTKA JAROSLAW,4
FURTAN JANUSZ DIPL ING,4
EJTASZEWSKI JACEK,4
MACKOWIAK DAMIAN,4
WOJTKOWIAK GRZEGORZ,4
KONOPCZYNSKI ANDRZEJ,4
KARCH JAN,4
SKWARSKA ANNA,4
BARAN ROBERT,4
LAPROWSKI MIETTCZYSLAW,4
SPIEWOK MARCIN,4
GLOWACKI KONRAD,4
TREDER ADAM,4
DWORNICKI PRZEMYSLAW,4
ROBERT HOLYST,4
WOJCIK ANTONI,4
TOMULEWICZ MIKOLAJ,4
ZARNA TOMASZ,4
NURZYNSKI JACEK WACLAW,4
REZMER JACEK,4
POPCZYNSKI PRZEMYSLAW,4
RADAS PAULINA,4
WNUK ZDZISLAW,4
GÓRALSKI JACEK,4
CHUPTYS PIOTR,4
SIWEK BOGUSLAW,4
ANDRES KRYSTIAN MARCIN,4
KHOJNATSKIJ EZHI VOJTSEKH,4
STRZELEC DAMIAN,4
JANOWSKI MICHAL MARCIN,4
RZYCZNIAK MIROSLAW,4
GODLEWSKI PAWEL,4
DORA JERZY,4
WITASZAK KRYSTIAN,4
SOBOLEWSKA AGNIESZKA,4
DUZNIAK MIROSLAW,4
BIADUN ANDRZEJ,4
BRZEZICKI ANDRZEJ,4
BURYLO SZCZEPAN,4
RZEPLINSKI ANDRZEJ,4
JOZWIK KRZYSZTOF,4
EJMA JANUSZ MARCIN,4
PALUSZKIEWICZ EWA MARIA,4
NOURAUD DAVID,4
ROBINSON JORDAN DANIEL,4
USZOK ANDRZEJ,4
WASIELEWSKI MICHAL,4
GÓRNIAK ALEKSANDER,4
ZUREK MACIEJ,4
ZBIKOWSKI JERZY ANDRZEJ,4
TUL ANDRZEJ,4
KOLATA ANNA,4
TOMCZYK MATEUSZ MICHAL,4
FUL CHIK MAREK,4
TEPER WOJCIECH,4
BANDO PIOTR,4
ROZAK FELIKS,4
CHECINSKA AGATA,4
HRYNKIEWICZ JAROSLAW,4
ORACZ TOMASZ,4
BARANOWSKI MIKOLAJ,4
JACHNA WACLAW DIPL ING,4
DOBOSZ ROMAN,4
GRECH RADOSLAW,4
STOLAREK PIOTR,4
STANISZEWSKI ROBERT,4
KOLODZIEJ HUBERT,4
GOLASZEWSKI ANTONI,4
SZUBINSKA STANISLAWA,4
CIUPIPK LECHOSLAW FRANCISZEK,4
SIEDLARZ JÓZEF,4
LUBELSKA KATARZYNA,4
SZADE AGATA,4
KOSTRZEWA MICHAL,4
KRUK DANUTA,4
ZABIERZEWSKI CZESLAW,4
CZAPLICKI ZDZISLAW,4
MARASZEWSKI JAN,4
PIJANOWSKI BOGUSLAW,4
KOZLOWSKI EDWIN,4
MOSIADZ MACIEJ GRZEGORZ,4
SOBCZAK JERZY JOZEF,4
KIEDIK M,4
URBANIAK MALGORZATA,4
HACZEK LEOPOLD,4
JARNO LESZEK,4
POPLAWSKI ZDZISLAW,4
NOWACZYK MARIA,4
SLUSARCZYK MICHAL,4
OGRODOWCZYK JANUSZ,4
NACZYNSKI GRZEGORZ A,4
CZYZ MICHAŁ,4
KMIECIK MARCIN,4
KOLT JOSEF,4
BUJARSKI JOZEF,4
PODHORSKA-OKOLOW MARZENA,4
KUNSTMAN PAWEL,4
SZALAS KRZYSZTOF,4
KOKOT EUGENIUSZ,4
JANIK PRZEMYSLAW,4
ZEMBROWSKI KRZYSZTOF,4
STAWECKI WLODZIMIERZ,4
TERELAK MAREK GRZEGORZ,4
GALEZOWSKI MICHAL MIKOLAJ,4
KOWALSKI MICHAL L,4
JASINSKI JAN,4
SEREMAK EDWARD,4
WOZNIAK A,4
KUDELA PAWEL,4
MODZELEWSKI RYSZARD,4
ZAGOZDZON RADOSLAW,4
ZELAZKIEWICZ MAREK,4
JAWORSKI ANDRZEJ,4
Maziarz Krzysztof,4
NOWICKI BOLESLAW,4
DZIERZEGA JAROSLAW,4
LUKASIEWICZ HANNA,4
SUMOROWSKI PAWEL,4
GUMIENIAK MALGORZATA,4
KOWALEWSKI EUGENIUSZ,4
TOIVANEN ANTTI,4
KRZYSZTOF KUROWSKI,4
Chuptyś Piotr,4
PYKA HERBERT,4
DABROWSKA PATRYCJA,4
BUGAJNY DANIEL,4
FREJOWSKI FRYDERYK JERZY,4
KUNICKI WOJCIECH,4
IWANOWSKI MICHAL T,4
KUJAWSKA JUSTYNA,4
MASLANKA JACEK,4
GROMADKA ROBERT,4
TUZNIK FRANCISZEK,4
KONSTANCHAK MAREK,4
MASZTALERZ PIOTR,4
GORSKI A,4
OZIMEK KRZYSZTOF,4
SLOWIK JACEK,4
PODKOWINSKI JAN,4
MLYNARSKI ZBIGNIEW,4
URBANSKI ZBIGNIEW,4
Tisoft Wojciech Jedrzejewski,4
FIEDZIUK MARIUSZ,4
WOJCIK PIOTR,4
KOPEREK PAWEL K,4
JEDYNAK LUKASZ,4
BRZESKI ANDRZEJ,4
PODWYSOCKA DOMINIKA,4
MANCZYK KRZYSZTOF,4
MIKOLAJEWICZ JACEK,4
MUSIAL SYLWIA MARIA,4
BURZYNSKI JERZY,4
NADACHOWSKI ANDRZEJ,4
LASKOWSKI ZBIGNIEW K,4
MELDNER KRZYSZTOF,4
PACZEK LESZEK,4
JEZEWSKA MARIA,4
BARTKOWIAK MACIEJ,4
NIEMCZAK MICHAL,4
KOLODZIEJ LESZEK,4
JARMULSKI TOMASZ,4
ADAMIEC MAREK,4
PIETRZYKOWSKA ELŻBIETA,4
ROKICKI EDWARD,4
SECH JERZY,4
URBANOWICZ ROMAN,4
MIKSTACKA RENATA,4
JELENSKA JOANNA,4
OPALLO MARCIN,4
POCHWALSKI KRZYSZTOF K,4
SENDER ZDZISLAW,4
HAS ZDZISLAW,4
BORKOWSKI PIOTR,4
BARANOWSKI JACEK,4
IGNASIAK LUKASZ,4
KNYCH TADEUSZ,4
KRAZEWSKI OLAF,4
DOBRY MARIAN W,4
CZARNACKI KRZYSZTOF,4
KRAWCZYK JOANNA,4
SAMOCHOWIEC JERZY,4
GAWRONSKA IWONA,4
SIKORSKA IRENA,4
GOLABEK ADAM,4
TKACZYK AGNIESZKA,4
TURKOWSKI LUKASZ DIPL ING,4
KLUSEK MACIEJ,4
GORNY WACLAW,4
TRZECIAKOWSKI WITOLD,4
DEPUTAT JULIAN,4
SAFERNA DARIUSZ,4
PROCAJLO WLODZIMIERZ,4
LIPINSKI MACIEJ MAREK,4
SZATKOWSKI ADAM,4
RZEPKA JERZY,4
NOWAK STANISAW,4
GACEK RAFAL,4
BURATOWSKI TOMASZ,4
KRASNIEWSKI PAWEL,4
JURGIELAJTIS GRZEGORZ,4
PLESNAR MAREK,4
DZIENIAKOWSKI MACIEJ A,4
MOSKAL PAWE,4
RESZCZYK PIOTR,4
BRONAKOWSKI LUKASZ,4
LUSINA RAFAL,4
STELMACHOWSKI PAWEL,4
ZAWADA ZBIGNIEW DIPL ING,4
SYNAK PIOTR,4
TOBOLEWSKI LEON,4
WENDA JAN,4
REPELA MAREK,4
MA KOSA KAZIMIERZ,4
Górnioczek Marek,4
OWCZAREK RADOS AW,4
LISIECKI SLAWOMIR,4
ZIOMEK EDMUND,4
PRAJSNAR TADEUSZ DIPL ING,4
WACHNIEW JERZY,4
LESNER ADAM,4
BORKOWSKA URSZULA,4
SKOPINSKA-ROZEWSKA EWA,4
KACZOR MACIEJ,4
KOWAL DARIUSZ,4
Bury Andrzej,4
POLUS JOANNA M,4
SWIRSKI KONRAD SWIRSKI,4
DUDEK REMIGIUSZ,4
KALAZNY ANDRZEJ J,4
CHIZHEVSKIJ JAN,4
CHOCHOROWSKI WIKTOR,4
FIALKOWSKA EDYTA,4
JARONSKI JAROSLAW,4
SADOWSKI MACIEJ,4
KROLICKA ANNA,4
GROCHALA WOJCIECH,4
TRACZ MARIUSZ,4
SAWINSKA LUCYNA,4
JESSA MARIA,4
KUTHAN-STYCZEN JOLANTA,4
NIEWIADOMSKA AGATA,4
KAPALA JANUSZ,4
BUSZTA BOGUSLAW,4
MANKOWSKI PAWEL,4
KOSZELEWSKI DOMINIK,4
MATUSZEWSKI WOJCIECH,4
ZIELINSKA EWA,4
POLAK ADOLF,4
STOLARCZYK ARTUR,4
DYGAS SYLWESTER A,4
WIDLAK-KARGUL JUSTYNA,4
GIEL-PIETRASZUK MALGORZATA,4
PIELAK GRZEGORZ,4
JANCZARSKA MALGORZATA,4
NAPIÓRKOWSKI MAREK,4
ROZWADOWSKI WITOLD,4
TARNAWSKA LIDIA,4
HABDANK-WOJEWODZKI TADEUSZ,4
OKRASKO ANDRZEJ,4
JANKIEWICZ JANUSZ,4
TOMCZAK JANUSZ,4
ZACHARZEWSKI RADOSLAW,4
FUDALI PAWEŁ,4
STEC JAN,4
PALKA SZYMON,4
TREDER ADAM P,4
HANSEL JOZEF,4
MATYSIK SEBASTIAN,4
MIACZYNSKA MARTA,4
MICZEK LUDWIK,4
KWIATKOWSKI MACIEJ KRZYSZTOF,4
SZYMANSKA-MICHALAK AGNIESZKA,4
STOLARZ ANDRZEJ,4
KUCHARSKA MALGORZATA IZABELA,4
PIOTROWSKI KRZYSZTOF MAREK,4
PATOCKI ARKADIUSZ,4
WOJCIECHOWSKI PAWEL,4
WOLINSKI TOMASZ R,4
ZAGAJSKA KATARZYNA,4
DABROWSKI ROMAN SLAWOMIR,4
KASPROWICZ ANDRZEJ,4
LYSKAWA PIOTR,4
LAWECKA MARTA,4
SADOWSKI MICHAL,4
LEMKE KRZYSZTOF,4
MOSKOT MARTA,4
JUSZKO RAFAL,4
WIERZCHOWSKI PIOTR,4
SZPONAR MAREK,4
SZCZYTOWSKI BARTOSZ,4
SZULTKA ALINA,4
KOSINSKI BRONISLAW,4
JOZWIAK IRENA,4
STEPANENKO YURIY,4
KUMOR LESZEK,4
PULIT-PROCIAK JOLANTA,4
SZEWCZYK ROMAN,4
JABLONSKI DAWID,4
MASINA JAROSLAW,4
POLCWIARTEK MARZENA,4
KOLODZIEJCZYK LUKASZ,4
GUL ALEKSANDER,4
KACZOR JANUSZ,4
KOWALSKI ROMUALD DR,4
FITA TADEUSZ,4
CHMIEL KRYSTIAN N,4
GLOD ANDRZEJ,4
KONDRATOWICZ ZBIGNIEW,4
SKIBINSKI PIOTR,4
KUBICKA Marcelina Maria,4
SOWA JERZY,4
JAGIELLO AGATA,4
GODYCKI WACLAW,4
KEZIK MALGORZATA,4
WYPICH LUCJAN,4
MOLERUS MACIEJ,4
SETKOWSKI MACIEJ,4
PODESZFA ANDRZEJ,4
GRABOWSKI BOLESLAW,4
NOWICKI ANDREW,4
MROCZEK ZDZISLAW,4
JASNY JAN DR ING,4
HALAGAN KRZYSZTOF,4
FILIPEK AGNIESZKA,4
LAWACZ WLODZIMIERS,4
SOSNOWSKI JAN,4
LESNIEWICZ MIKOLAJ,4
KUKLINSKI KAMIL,4
DERDZINSKA JUSTYNA,4
GAJEWSKI ANDRZEJ,4
KWIECINSKA KATARZYNA,4
SILARSKI MICHAL,4
ORCHEL STANISLAW,4
BOGUSLAW JELEN,4
PANKOWSKI JACEK,4
WROBEL PAWEL,4
TANCZYK MAREK,4
DOERFFER JERZY,4
OCZKOWICZ STANISLAW,4
MATYNSKI MACIEJ,4
SZMIGIEL TOMASZ RYSZARD,4
MACIEJEWSKA ANNA,4
GRUSZECKI JAROSLAW,4
SITKOWSKI JERZY,4
TKACH BOGUSLAV,4
WITKOWSKI BARTŁOMIEJ,4
JAKOWSKI ANDRZEJ,4
WEYMANN SYLWESTER,4
TOPF ULRIKE,4
JAGIELLO JAN,4
FRODYMA AMELIA,4
JANOSZEK ZBIGNIEW,4
AUSTIN MALCOLM A,4
DROZD JAROSLAW KAZIMIERZ,4
SOLOPA WALDEMAR,4
ZATWARNICKI ANDRZEJ,4
ANNA INGLOT,4
PIASKOWY PIOTR,4
NARUSZEWICZ LESZEK,4
KOWALSKA ELZBIETA,4
KUCHARSKI MICHAL,4
RODAK MARCIN,4
KOLESINSKA JUSTYNA,4
ZAJAC WOJCIECH,4
STRUSZCYK HENRYK,4
CEDZYNSKI MACIEJ,4
KEDZIA PIOTR,4
JANIGA STANISLAW,4
Kraszewski Maciej,4
WILK KRZYSZTOF,4
JERZYKOWSKA ANNA,4
GRZELAK DOROTA,4
SZCZUDRAWA DOMINIK,4
KLAK ROBERT T,4
GALLEWICZ WIESŁAW,4
KOWALEWSKA ANNA ELZBIETA,4
BAS BOGUSLAW,4
CZEKALA ZYGMUNT,4
VAN REIJMERSDAL CHRIS,4
KOBIERZYCKI CHRISTOPHER,4
DOLEGA CEZARY,4
MYRNENKO KYRYLO,4
BOCHENEK TOMASZ,4
BEJMERT DANIEL,4
PALKO TADEUSZ,4
DUDEK LUKASZ PIOTR,4
ZUKOWSKI EDWARD,4
LOLIK MARCIN,4
MOSKAL JERZY,4
ŁOBOCKA MAŁGORZATA,4
SEDELNIK NATALIA,4
ZIELINSKI HENRYK,4
JACHOWICZ ADAM,4
JARZECKI ARKADIUSZ,4
MAJCHER PIOTR,4
LEKHOSLAV TURSKI,4
BOROWIEC DOMINIK,4
PASZKUDZKI PIOTR,4
BILINSKI PIOTR TADEUSZ,4
LIPCZYNSKI JACEK,4
BARTOSZ TADEUSZ,4
SZEWCZYK ZENON,4
ADAMSKI ARTUR,4
MAZERSKA ZOFIA,4
BORENSZTAJN MAREK,4
SAWICKI SLAWOMIR,4
JERZY WOJCIK PAWEL,4
KULESZA STANISLAW,4
GERARDIN SAMUEL,4
KASZA KRYSZTOF,4
WITEK STANISLAW,4
LEVENETS OLEKSANDR,4
WICHERSKI JAN,4
JANUS RAFAL,4
KUDASIK TOMASZ,4
DOBRZANSKI ANDRZEJ,4
TUROW MICHAL,4
DOBRZANSKI PRZEMYSLAW,4
KARPINSKI JANUSZ,4
SAJ PIOTR,4
WASZCZYSZYN JAROMIR JAREK KRZYSZTOF,4
WINER IGNACY PIOTR,4
GIL JERZY,4
KAMINSKI MARCIN,4
KELLER ROMUALD,4
MIZERSKI KRZYSZTOF,4
LABEDZ JANUSZ,4
JARNUSZKIEWICZ MAREK,4
DOMINIAK ANDRZEJ,4
JOEZWLAK ANDRZEJ,4
MOSKAL INES,4
MAJCHROWICZ MAREK,4
MAZCZAK KRYSZTOF A,4
KORBAS EUGENIUSZ,4
MARCINIAK ZBYSZEK,4
PACHARZYNA RAFAL,4
BRODACZEWSKI WIESLAW,4
PAJAK MIROSLAW,4
KAMINSKI ROBERT,4
ZMUDA PAUL,4
ARAMOWICZ WITOLD,4
WISNIEWSKI TOMASZ,4
WETULA ANDRZEJ,4
ERTEL MARCIN,4
ŁASZCZ MARTA,4
WUJCICKI ARTUR,4
MIECZNIKOWSKI ANTONI,4
OLEDZKI ANDRZEJ,4
RDZANEK EMIL,4
BALCARCZYK PIOTR,4
CZUPRYNIAK RAFAL,4
PANKOWIEC MACIEJ,4
WOLKO BOGDAN,4
TKACZYK GRZEGORZ,4
FILIPIAK AGNIESZKA,4
KORCZAK KATARYZNA,4
STANASZEK STANISLAW,4
DESZCZYNSKI JAROSLAW,4
PLATEK EDWARD,4
KNAPCZYK MICHAL MAREK,4
PTAK SLAWOMIR,4
STANIUK MARIUSZ,4
POTRZEBOWSKI MAREK,4
PESTA-DYNDA EDYTA,4
BEDNARCZYK STANISLAW,4
SZEBIOTKO KAZIMIERZ,4
RZESZUT JANINA,4
TAZBIR JAROSLAW,4
ANTON KRZYSZTOF,4
HERMANSKI JAKUB,4
LAU JERZY,4
ZANIUK WALDEMAR,4
MICHALAK JAN,4
PYZOWSKI JAROSLAW,4
SUCHOWSKI ADAM ZBIGNIEW,4
KANIA TOMASZ P,4
LASEK SEBASTIAN,4
MALYSZ KRZYSZTOF,4
JACHYMEK WOJCIECH,4
JASINSKI MARIUSZ,4
CZOPEK MARCIN,4
MITEK TOMASZ,4
FALKOWSKI LEONARD S,4
KORABIK ANDRZEJ,4
FEDUNIEWICZ-ZMUDA ANNA,4
PASZKIEWICZ TOMASZ,4
MALECKI BARTLOMIEJ TOMASZ,4
WACHNICKI ŁUKASZ,4
NOWAK MACIEJ,4
BILEWICZ ALEKSANDER,4
GORNIAK WLODZIMIERZ,4
NIZIOLEK JAN,4
PRZYGODZKI RYSZARD,4
JANIK GRAZYNA,4
Płucienniczak Andrzej,4
GIELZAK KRZYSZTOF,4
ROLEK LEOPOLD,4
SHPENKOV GEORG,4
KOLT J,4
ROSZKOWSKI WALDEMAR,4
FERT PRZEMYSLAW,4
GIERAŁTOWSKA SYLWIA,4
MIKUCKI JERZY,4
OLSZANECKI RAFAL,4
MARCINKOWSKI LUKASZ M,4
WOJCIK EWA,4
ZUCZEK PAWEL,4
PARGIELA STANISLAW,4
JAKUBOWSKI EDWARD,4
ZBOROWSKI PAWEL,4
LASOCHA ALICJA,4
ROZGA PIOTR,4
CHMIELNICKI PIOTR,4
SWIERZYNSKI SLAWOMIR,4
ZIOŁOWICZ ANNA,4
RÓZANSKI JAKUB,4
KRASINSKI BOGUSLAW,4
Jakubowski Leszek,4
MICHALCZUK JACEK,4
WERLE JANINA,4
KROLIKOWSKI MAREK,4
SZYNKOWSKA MALGORZATA IWONA,4
POPLAVSKIJ VOJTSEKH,4
RYBKA GRZEGORZ,4
WIT MAREK,4
KRZYWON WALTER,4
MROWKA DARIUSZ,4
WIECKO RYSZARD,4
SOBON Przemyslaw,4
RÓZGA PIOTR KAMIL,4
IMIOLEK RYSZARD,4
SZALA STANISLAW,4
KLIMCZUK PIOTR ARTUR,4
SCHERESCHEWSKI SAMUEL,4
ZYMEK HUBERT,4
BOGACZYNSKI KAZIMIERZ,4
BARCISZEWSKA MIROSLAWA,4
LUSIAK-SZELACHOWSKA MARZENA,4
SAWICKI LESZEK,4
MAJEWSKI CEZARY,4
OGONCZYK DOMINIKA,4
ZWIERZYNSKI ADAM JAN,4
JANICKI JAN,4
PASZKIEL MAREK,4
KIELBIK RAFAL,4
MAGDZIARZ ZBIGNIEW,4
DAWIDCZYK PIOTR,4
PIECZYK JOZEF,4
DZIEMBOWSKI ANDRZEJ,4
BAL TSEREK PZHEMYSLAV,4
SLEDZ JANUSZ,4
WDOWIK TOMASZ,4
FULDE STEFAN,4
KOZLOWSKI MAREK,4
KOWALCZYK GRZEGORZ,4
KASI SKI BOGUS AW,4
MROZEK ADRIAN,4
BRETNER MARIA,4
BABALSKA DOMINIKA,4
SZADE KRZYSZTOF,4
SZEHIDEWICZ KAMIL,4
OLEJNIK A K,4
KOWAL JAN,4
Orzeszyna Henryk,4
KOWALSKI NORBERT,4
GAJDA MARIUSZ,4
LIPINSKI ANDRZEJ,4
MAZUR WIESLAW,4
WOLNY BOGDAN,4
SKRAJNOWSKA MAGDALENA,4
STEFANSKA BARBARA J,4
LOREK TOMASZ,4
KRYGIER ROBERT,4
KORENDO ZBIGNIEW,4
CZELNY ZDZISLAW DR,4
KOCJAN TOMASZ,4
TROTZKO STEFAN,4
WYSOCKI MICHAL,4
URBAN PAWEL,4
SZCZAURSKA KATARZYNA,4
WOTA ANDRZEJ A,4
GRAMZA MARCIN ZBIGNIEW,4
NOSAL STANISLAW,4
SMOLEŃ DARIUSZ,4
ZUKIEL RYSZARD,4
IZAK DARIUSZ,4
PIATEK STANISLAW,4
MONTIEL CASTELLANOS MARCOS,4
DARLAK MACIEJ,4
MYSLOWSKI WLEDZIMIERZ,4
PRZYBYSZEWSKA MALGORZATA,4
BOCIAN WOJCIECH,4
ZIOLKOWSKI BARTOSZ,4
PIOTROWSKA ALEKSANDRA,4
ZIOLKOWSKI SLAWOMIR,4
GRUSZKA MATEUSZ,4
PIOTROWSKI MICHAL,4
JANCZEWSKI SLAWOMIR ADAM,4
BARC JAKUB,4
SOJKA BARTLOMIEJ,4
GRZYWACZEWSKI TADEUSZ,4
AUGUSTYN WLADYSLAW,4
CHMIEL ZDZISLAW,4
BIALOUSZ JERZY ADAM,4
SAWINA GRZEGORZ,4
ZIOLEK MARCIN MICHAL,4
JANICKI STANISLAW,4
JANIKOWSKA-PAWLIK JADWIGA,4
KYMÄLÄINEN TONI,4
ROKICKI GABRIEL,4
PAWLAK ZDZISLAW,4
RAPACZ ANDRZEJ,4
DRABINSKI RADOSLAW,4
SIEDLAR ADAM,4
MARKOWSKI ARTUR,4
LUCAS SANNIER,4
ZAWADZKI ARTUR,4
DROZD DOMINIK,4
KANTOCH LUKASZ,4
KOSTEK BOZENA,4
ZMIJEWSKI PIOTR,4
CISON EDWARD,4
BARTNIK MIECZYSLAW,4
SZCZEPANIK MARIAN,4
URBANEK ALEKSANDRA,4
BIERNACKI ARIEL,4
DOGANOWSKI WOJCIECH,4
LUKASZEWICZ PIOTR,4
WOJDYLA ARTUR,4
NEMTUSIAK MONIKA,4
KNAPP JR DAVID WARREN,4
MATERNE OLGIERD,4
BRZYCHCZY-WŁOCH MONIKA,4
MAZURKIEWICZ ANNA,4
DEPKA PIOTR,4
KUBALA BARTOSZ,4
STROJECKI JAROSLAW,4
OLSZEWSKI RYSZARD,4
STAS JUSTYN,4
KOZUPA MICHAL,4
DEPCZYNSKI RYSZARD,4
WIECKOWSKI TADEUSZ,4
DENEKA MAREK,4
KOZLOWSKI ZBIGNIEW P,4
PIORO ZBIGNIEW,4
PONGOVSKIJ VITOL D,4
SIKORSKI TOMASZ,4
TEISSEYRE HENRYK,4
CZAPLA PIOTR,4
SKÓRA MARIUSZ,4
PRZEWODOWSKI WLODZIMIERZ,4
KOZLOWSKI ANDRZEJ,4
KUMMANT EDMUND,4
GONET ANDRZEJ,4
HUYNH TAN-PHAT,4
KUPRYS MARTA,4
DRZYZGA KRZYSZTOF,4
PISZCZYK LUKASZ,4
CHRISTOPH HENRYK,4
SKORUT ADAM,4
LAMMEK BERNARD,4
OLESNIEWICZ ZBIGNIEW,4
Lewandowski Stanisław,4
SCELINA MILOSZ,4
JANOWSKA BOGUSLAWA,4
WOYCIECHOWSKI JAKUB,4
TETELA PAWEL,4
HENNEL WACLAW DR ING,4
MAZUR STANISLAW,4
JAKUBOWICZ ZENON,4
KRASZEWSKI ADAM,4
RUSZCZYCKI BLAZEJ,4
MALESA MONIKA,4
BARTOSIEWICZ ADAM,4
KOZIOL ANDRZEJ,4
MARCISZ KRZYSZTOF,4
SAMOJLOWICZ CEZARY,4
LICHOTA JACEK,4
JEDLINSKI ZBIGNIEW PROF DR ING,4
KANICKI JACEK,4
KOSINSKA WANDA,4
PILAT MIROSLAW,4
CZAJKA ADAM,4
KRAJEWSKA MAGDALENA,4
OTWINOWSKI PIOTR,4
SZYSZKO JACEK,4
RUTKOWSKI JANUSZ,4
WIECZOREK ANDRZEJ,4
JAKUBOWSKA-ZAHORSKA RENATA,4
COLT J,4
SZTOGRIN ARTUR,4
PRZYSIEZNY MIROSLAW,4
PRAWDZIC ANDRZEJ,4
MALICKI ADAMA,4
CEREMUGA MICHAŁ,4
KANIA WOJCIECH,4
CHOMKA MICHAL STANISLAW,4
KOZLOWSKI PIOTR,4
KUBITSKIJ ANTONI,4
PILMANE MARA,4
ZEGARMISTRZ EWA,4
GAWIN RAFAL,4
CZESTKOWSKI WOJCIECH,4
SOBKOWSKI MICHAL,4
BORATYN ARKADIUSZ,4
SIERPUTOWSKI PIOTR DIPL ING,4
PODGORSKI WOJCIECH,4
LEBIEDOWICZ PIOTR,4
KOZLOWSKI WOJCIECH,4
KREGLEWSKI WITOLD,4
BANASZCZYK PAWEL,4
MICHALSKI PIOTR,4
KOSSAKOWSKI JERZY,4
MAMALA ANDRZEJ,4
DOBRZANSKI HENRYK,4
KIELCZYNSKI ZDZISLAW,4
WOZNIAK TADEUSZ DIPL ING,4
PENCZEK STANISLAW,4
HUTNICZAK KRZYSZTOF,4
SZYMCZAK BOGDAN,4
MLYNSKI GRZEGORZ,4
GERTYCH DARIUSZ,4
STOJECKI TOMEK,4
KOCOR MARIAN,4
NAJDA ANDZELIKA,4
DMITRUK ALEKSANDRA,4
KRYLOWICZ JAROSLAW,4
BIERJUKOW ANATOLIJ,4
KISS ANNA KAROLINA,4
LESZCZYNSKA HALINA,4
KLOPOTOWSKI ANDRZEJ,4
GEMBADA ADAM,4
SPALONY WOJCIECH,4
CHOLEWA WIESLAW,4
KULINSKI TADEUSZ,4
ODULINSKY ANDRZEJ,4
SIENKO RAFAL,4
MIESZCZANEK JULIUSZ,4
GRZYWACZ ZDZISLAW,4
TARASIUK TADEUSZ,4
NOWAK MARIUSZ,4
GUTOWSKA JADWIGA,4
TWOREK JAN,4
KESY ANDRZEJ,4
GIDZINSKI WOJCIECH,4
RUSZKOWSKI KAZIMIERZ,4
DABROWSKI PIOTR,4
MACIEJEWSKI HIERONIM FRANCISZEK,4
TYMINSKI BOGDAN DR,4
JANUSZKO ADAM,4
KORZENIOWSKI WACLAW,4
SZEN ALICJA,4
SICINSKI KAZIMIERZ,4
PARUSZEWSKA MALGORZATA,4
PAWLOWSKI MICHAL EMANUEL,4
DULINSKI ZBIGNIEW,4
HARLA KRZYSZTOF,4
SITAREK STEFAN,4
JANIK EDWARD DIPL ING,4
WALEJKO PIOTR,4
DABIOCH MAREK,4
MALECKI MACIEJ,4
KUCHARSKA MAZUR JOLANTA,4
BIALEK JERZY,4
KRUEGER ANDZHEJ,4
LAWIK BOGUMIL,4
GORAK GRACJAN,4
PACZKOWSKI RAJMUND,4
GRACZYNSKI MAREK,4
CHRUSCIEL ARKADIUSZ,4
JAROSZEWICZ BOHDAN,4
KURYLOWICZ WLODZIMIERZ,4
RODAKOWSKA EWELINA,4
BORCZYK ROMAN,4
LUZNY ARTUR,4
SMORAG ZDZISLAW,4
WARZECHA TOMASZ MARIUSZ,4
SOBKÓW ZBIGNIEW,4
JURGA KAZIMIERZ,4
RAFAL SICINSKI R,4
KOWALCZYK TOMASZ,4
TARNOWSKI MACIEJ,4
WOSINSKI STANISLAW ADRIAN,4
MIKA JOSEF DIPL ING,4
SEPPO TAKALA,4
JAWICZUK MAGDALENA,4
BECK JERZY,4
PIOTROWSKI JACEK,4
LEWANDOWSKI DOMINIK,4
